owner_id,full_name,seller_num_sales,seller_avg_sale_price,seller_min_sale_price,seller_max_sale_price,seller_total_sales_value,seller_std_sale_price,seller_gift_sales_ratio,buyer_num_purchases,buyer_avg_purchase_price,buyer_min_purchase_price,buyer_max_purchase_price,buyer_total_purchases_value,buyer_std_purchase_price,identity_group,is_corporate,is_foreign_resident,is_involved_in_fraud,involvement_type,risk_score
1,David Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1841.83215,51.6188,3632.0454999999997,1213498.77,2531.743999111372,FOREIGN,0,1,0,none,91.0
2,Moshe Levy,4.0,60.52232708333334,0.6836166666666667,184.63013333333333,231449.8,84.61995603767595,0.25,1.0,894.0942666666667,894.0942666666667,894.0942666666667,536456.56,0.0,FOREIGN,0,1,0,none,99.0
3,Yosef Mizrahi,5.0,754.7662225,106.05452083333334,2631.8151333333335,1672856.53,1074.550023682875,0.4,3.0,386.6349611111111,150.9197,683.3492,490938.17000000004,271.40550765416106,FOREIGN,0,1,1,seller,96.0
4,Lina Bishara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.59730416666667,52.73224166666667,70.46236666666667,84417.4,12.537091618785137,FOREIGN,0,1,0,none,77.0
5,Emirates Land Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1773.0552979166669,151.50855,5642.926866666667,2746762.89,2621.6620723243605,FOREIGN,1,1,0,none,84.0
6,Ziad Abu Ayyash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2114.030052083333,153.94149166666668,8165.605716666666,8047116.25,3083.9662425644765,FOREIGN,0,1,0,none,72.0
7,Jordan Real Estate LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FOREIGN,1,1,0,none,81.0
8,Raed Nabulsi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.29755833333334,154.29755833333334,154.29755833333334,185157.07,0.0,FOREIGN,0,1,0,none,65.0
9,Hiba Irshaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,167.86801041666666,12.788933333333333,549.1490416666667,882466.25,255.41526294157836,FOREIGN,0,1,1,buyer,88.0
10,Maryam Rimawi,1.0,72.22875,72.22875,72.22875,43337.25,0.0,0.0,2.0,3127.5516749999997,1589.2034083333333,4665.899941666667,7506124.02,2175.5529823731426,FOREIGN,0,1,0,none,75.0
11,Jad Zubaidi,3.0,348.6689125,38.1927625,771.2877,838266.78,379.19523362790903,0.6666666666666666,4.0,521.3378729166667,37.0888,842.4685999999999,1740725.3199999998,373.6740983083245,FOREIGN,0,1,0,none,70.0
12,Khalil Nabulsi,3.0,75.72821388888889,34.92729166666667,156.23148333333333,178882.68,69.72004023371812,0.0,2.0,997.3211916666667,264.6446583333334,1729.997725,2393570.86,1036.161090272503,FOREIGN,0,1,0,none,83.0
13,Amer Haddad,5.0,38.487604999999995,20.45530833333333,83.723,125794.04999999999,27.635534857456516,0.0,7.0,327.25211190476193,46.56625,1220.8862666666666,2235532.64,400.54315028406694,FOREIGN,0,1,1,buyer,77.0
14,International Holdings Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2350.5214277777777,184.63013333333333,6537.657,2467207.7600000002,3626.8869454373926,FOREIGN,1,1,0,none,75.0
15,International Holdings Ltd,7.0,500.25772976190467,2.2264833333333334,2877.2149666666664,1545669.91,1063.1952456618376,0.0,2.0,77.600775,39.83733333333333,115.36421666666666,117023.33,53.40557136688523,FOREIGN,1,1,1,seller,72.0
16,Sana Haddad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1315.9532916666667,243.39710000000002,2826.8713333333335,2261819.54,1268.8689686998364,FOREIGN,0,1,1,buyer,87.0
17,Omar Saleh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,914.8512277777778,73.1648,2877.2149666666664,2017279.12,1082.3766005868547,FOREIGN,0,1,1,buyer,70.0
18,Bilal Awad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2335.3705777777777,219.59885,10136.590166666667,5170544.22,3897.7909158830457,FOREIGN,0,1,1,buyer,79.0
19,International Holdings Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1678.8211683333334,8.937541666666666,6394.549366666667,2833323.08,2664.235428320722,FOREIGN,1,1,1,buyer,76.0
20,Al-Quds Development Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,589.9683499999999,20.818466666666666,1159.1182333333331,360226.55,804.8994840330647,FOREIGN,1,1,0,none,72.0
21,Emirates Land Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,778.5599791666666,778.5599791666666,778.5599791666666,1868543.95,0.0,FOREIGN,1,1,0,none,83.0
22,Rana Barghouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,274.5696486111111,4.679250000000001,720.4770666666667,455476.98,389.0091540526665,FOREIGN,0,1,0,none,72.0
23,International Holdings Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,905.1274983333333,93.3571,3122.925975,4304245.12,1254.1273066959088,FOREIGN,1,1,1,buyer,77.0
